time,u_left,u_right
13.919,2.5,-2.5
13.92,2.5,-2.5
13.921,2.5,-2.5
13.922,2.5,-2.5
13.923,2.5,-2.5
13.924,2.5,-2.5
13.925,2.5,-2.5
13.926,2.5,-2.5
13.927,2.5,-2.5
13.928,2.5,-2.5
13.929,2.5,-2.5
13.93,2.5,-2.5
13.931,2.5,-2.5
13.932,2.5,-2.5
13.933,2.5,-2.5
13.934,2.5,-2.5
13.935,2.5,-2.5
13.936,2.5,-2.5
13.937,2.5,-2.5
13.938,2.5,-2.5
13.939,2.5,-2.5
13.94,2.5,-2.5
13.941,2.5,-2.5
13.942,2.5,-2.5
13.943,2.5,-2.5
13.944,2.5,-2.5
13.945,2.5,-2.5
13.946,2.5,-2.5
13.947,2.5,-2.5
13.948,2.5,-2.5
13.949,2.5,-2.5
13.95,2.5,-2.5
13.951,2.5,-2.5
13.952,2.5,-2.5
13.953,2.5,-2.5
13.954,2.5,-2.5
13.955,2.5,-2.5
13.956,2.5,-2.5
13.957,2.5,-2.5
13.958,2.5,-2.5
13.959,2.5,-2.5
13.96,2.5,-2.5
13.961,2.5,-2.5
13.962,2.5,-2.5
13.963,2.5,-2.5
13.964,2.5,-2.5
13.965,2.5,-2.5
13.966,2.5,-2.5
13.967,2.5,-2.5
13.968,2.5,-2.5
13.969,2.5,-2.5
13.97,2.5,-2.5
13.971,2.5,-2.5
13.972,2.5,-2.5
13.973,2.5,-2.5
13.974,2.5,-2.5
13.975,2.5,-2.5
13.976,2.5,-2.5
13.977,2.5,-2.5
13.978,2.5,-2.5
13.979,2.5,-2.5
13.98,2.5,-2.5
13.981,2.5,-2.5
13.982,2.5,-2.5
13.983,2.5,-2.5
13.984,2.5,-2.5
13.985,2.5,-2.5
13.986,2.5,-2.5
13.987,2.5,-2.5
13.988,2.5,-2.5
13.989,2.5,-2.5
13.99,2.5,-2.5
13.991,2.5,-2.5
13.992,2.5,-2.5
13.993,2.5,-2.5
13.994,2.5,-2.5
13.995,2.5,-2.5
13.996,2.5,-2.5
13.997,2.5,-2.5
13.998,2.5,-2.5
13.999,2.5,-2.5
14,-2.5,2.5
14.001,-2.5,2.5
14.002,-2.5,2.5
14.003,-2.5,2.5
14.004,-2.5,2.5
14.005,-2.5,2.5
14.006,-2.5,2.5
14.007,-2.5,2.5
14.008,-2.5,2.5
14.009,-2.5,2.5
14.01,-2.5,2.5
14.011,-2.5,2.5
14.012,-2.5,2.5
14.013,-2.5,2.5
14.014,-2.5,2.5
14.015,-2.5,2.5
14.016,-2.5,2.5
14.017,-2.5,2.5
14.018,-2.5,2.5
14.019,-2.5,2.5
14.02,-2.5,2.5
14.021,-2.5,2.5
14.022,-2.5,2.5
14.023,-2.5,2.5
14.024,-2.5,2.5
14.025,-2.5,2.5
14.026,-2.5,2.5
14.027,-2.5,2.5
14.028,-2.5,2.5
14.029,-2.5,2.5
14.03,-2.5,2.5
14.031,-2.5,2.5
14.032,-2.5,2.5
14.033,-2.5,2.5
14.034,-2.5,2.5
14.035,-2.5,2.5
14.036,-2.5,2.5
14.037,-2.5,2.5
14.038,-2.5,2.5
14.039,-2.5,2.5
14.04,-2.5,2.5
14.041,-2.5,2.5
14.042,-2.5,2.5
14.043,-2.5,2.5
14.044,-2.5,2.5
14.045,-2.5,2.5
14.046,-2.5,2.5
14.047,-2.5,2.5
14.048,-2.5,2.5
14.049,-2.5,2.5
14.05,-2.5,2.5
14.051,-2.5,2.5
14.052,-2.5,2.5
14.053,-2.5,2.5
14.054,-2.5,2.5
14.055,-2.5,2.5
14.056,-2.5,2.5
14.057,-2.5,2.5
14.058,-2.5,2.5
14.059,-2.5,2.5
14.06,-2.5,2.5
14.061,-2.5,2.5
14.062,-2.5,2.5
14.063,-2.5,2.5
14.064,-2.5,2.5
14.065,-2.5,2.5
14.066,-2.5,2.5
14.067,-2.5,2.5
14.068,-2.5,2.5
14.069,-2.5,2.5
14.07,-2.5,2.5
14.071,-2.5,2.5
14.072,-2.5,2.5
14.073,-2.5,2.5
14.074,-2.5,2.5
14.075,-2.5,2.5
14.076,-2.5,2.5
14.077,-2.5,2.5
14.078,-2.5,2.5
14.079,-2.5,2.5
14.08,-2.5,2.5
14.081,-2.5,2.5
14.082,-2.5,2.5
14.083,-2.5,2.5
14.084,-2.5,2.5
14.085,-2.5,2.5
14.086,-2.5,2.5
14.087,-2.5,2.5
14.088,-2.5,2.5
14.089,-2.5,2.5
14.09,-2.5,2.5
14.091,-2.5,2.5
14.092,-2.5,2.5
14.093,-2.5,2.5
14.094,-2.5,2.5
14.095,-2.5,2.5
14.096,-2.5,2.5
14.097,-2.5,2.5
14.098,-2.5,2.5
14.099,-2.5,2.5
14.1,-2.5,2.5
14.101,-2.5,2.5
14.102,-2.5,2.5
14.103,-2.5,2.5
14.104,-2.5,2.5
14.105,-2.5,2.5
14.106,-2.5,2.5
14.107,-2.5,2.5
14.108,-2.5,2.5
14.109,-2.5,2.5
14.11,-2.5,2.5
14.111,-2.5,2.5
14.112,-2.5,2.5
14.113,-2.5,2.5
14.114,-2.5,2.5
14.115,-2.5,2.5
14.116,-2.5,2.5
14.117,-2.5,2.5
14.118,-2.5,2.5
14.119,-2.5,2.5
14.12,-2.5,2.5
14.121,-2.5,2.5
14.122,-2.5,2.5
14.123,-2.5,2.5
14.124,-2.5,2.5
14.125,-2.5,2.5
14.126,-2.5,2.5
14.127,-2.5,2.5
14.128,-2.5,2.5
14.129,-2.5,2.5
14.13,-2.5,2.5
14.131,-2.5,2.5
14.132,-2.5,2.5
14.133,-2.5,2.5
14.134,-2.5,2.5
14.135,-2.5,2.5
14.136,-2.5,2.5
14.137,-2.5,2.5
14.138,-2.5,2.5
14.139,-2.5,2.5
14.14,-2.5,2.5
14.141,-2.5,2.5
14.142,-2.5,2.5
14.143,-2.5,2.5
14.144,-2.5,2.5
14.145,-2.5,2.5
14.146,-2.5,2.5
14.147,-2.5,2.5
14.148,-2.5,2.5
14.149,-2.5,2.5
14.15,-2.5,2.5
14.151,-2.5,2.5
14.152,-2.5,2.5
14.153,-2.5,2.5
14.154,-2.5,2.5
14.155,-2.5,2.5
14.156,-2.5,2.5
14.157,-2.5,2.5
14.158,-2.5,2.5
14.159,-2.5,2.5
14.16,-2.5,2.5
14.161,-2.5,2.5
14.162,-2.5,2.5
14.163,-2.5,2.5
14.164,-2.5,2.5
14.165,-2.5,2.5
14.166,-2.5,2.5
14.167,-2.5,2.5
14.168,-2.5,2.5
14.169,-2.5,2.5
14.17,-2.5,2.5
14.171,-2.5,2.5
14.172,-2.5,2.5
14.173,-2.5,2.5
14.174,-2.5,2.5
14.175,-2.5,2.5
14.176,-2.5,2.5
14.177,-2.5,2.5
14.178,-2.5,2.5
14.179,-2.5,2.5
14.18,-2.5,2.5
14.181,-2.5,2.5
14.182,-2.5,2.5
14.183,-2.5,2.5
14.184,-2.5,2.5
14.185,-2.5,2.5
14.186,-2.5,2.5
14.187,-2.5,2.5
14.188,-2.5,2.5
14.189,-2.5,2.5
14.19,-2.5,2.5
14.191,-2.5,2.5
14.192,-2.5,2.5
14.193,-2.5,2.5
14.194,-2.5,2.5
14.195,-2.5,2.5
14.196,-2.5,2.5
14.197,-2.5,2.5
14.198,-2.5,2.5
14.199,-2.5,2.5
14.2,2.5,-2.5
14.201,2.5,-2.5
14.202,2.5,-2.5
14.203,2.5,-2.5
14.204,2.5,-2.5
14.205,2.5,-2.5
14.206,2.5,-2.5
14.207,2.5,-2.5
14.208,2.5,-2.5
14.209,2.5,-2.5
14.21,2.5,-2.5
14.211,2.5,-2.5
14.212,2.5,-2.5
14.213,2.5,-2.5
14.214,2.5,-2.5
14.215,2.5,-2.5
14.216,2.5,-2.5
14.217,2.5,-2.5
14.218,2.5,-2.5
14.219,2.5,-2.5
14.22,2.5,-2.5
14.221,2.5,-2.5
14.222,2.5,-2.5
14.223,2.5,-2.5
14.224,2.5,-2.5
14.225,2.5,-2.5
14.226,2.5,-2.5
14.227,2.5,-2.5
14.228,2.5,-2.5
14.229,2.5,-2.5
14.23,2.5,-2.5
14.231,2.5,-2.5
14.232,2.5,-2.5
14.233,2.5,-2.5
14.234,2.5,-2.5
14.235,2.5,-2.5
14.236,2.5,-2.5
14.237,2.5,-2.5
14.238,2.5,-2.5
14.239,2.5,-2.5
14.24,2.5,-2.5
14.241,2.5,-2.5
14.242,2.5,-2.5
14.243,2.5,-2.5
14.244,2.5,-2.5
14.245,2.5,-2.5
14.246,2.5,-2.5
14.247,2.5,-2.5
14.248,2.5,-2.5
14.249,2.5,-2.5
14.25,2.5,-2.5
14.251,2.5,-2.5
14.252,2.5,-2.5
14.253,2.5,-2.5
14.254,2.5,-2.5
14.255,2.5,-2.5
14.256,2.5,-2.5
14.257,2.5,-2.5
14.258,2.5,-2.5
14.259,2.5,-2.5
14.26,2.5,-2.5
14.261,2.5,-2.5
14.262,2.5,-2.5
14.263,2.5,-2.5
14.264,2.5,-2.5
14.265,2.5,-2.5
14.266,2.5,-2.5
14.267,2.5,-2.5
14.268,2.5,-2.5
14.269,2.5,-2.5
14.27,2.5,-2.5
14.271,2.5,-2.5
14.272,2.5,-2.5
14.273,2.5,-2.5
14.274,2.5,-2.5
14.275,2.5,-2.5
14.276,2.5,-2.5
14.277,2.5,-2.5
14.278,2.5,-2.5
14.279,2.5,-2.5
14.28,2.5,-2.5
14.281,2.5,-2.5
14.282,2.5,-2.5
14.283,2.5,-2.5
14.284,2.5,-2.5
14.285,2.5,-2.5
14.286,2.5,-2.5
14.287,2.5,-2.5
14.288,2.5,-2.5
14.289,2.5,-2.5
14.29,2.5,-2.5
14.291,2.5,-2.5
14.292,2.5,-2.5
14.293,2.5,-2.5
14.294,2.5,-2.5
14.295,2.5,-2.5
14.296,2.5,-2.5
14.297,2.5,-2.5
14.298,2.5,-2.5
14.299,2.5,-2.5
14.3,-2.5,2.5
14.301,-2.5,2.5
14.302,-2.5,2.5
14.303,-2.5,2.5
14.304,-2.5,2.5
14.305,-2.5,2.5
14.306,-2.5,2.5
14.307,-2.5,2.5
14.308,-2.5,2.5
14.309,-2.5,2.5
14.31,-2.5,2.5
14.311,-2.5,2.5
14.312,-2.5,2.5
14.313,-2.5,2.5
14.314,-2.5,2.5
14.315,-2.5,2.5
14.316,-2.5,2.5
14.317,-2.5,2.5
14.318,-2.5,2.5
14.319,-2.5,2.5
14.32,-2.5,2.5
14.321,-2.5,2.5
14.322,-2.5,2.5
14.323,-2.5,2.5
14.324,-2.5,2.5
14.325,-2.5,2.5
14.326,-2.5,2.5
14.327,-2.5,2.5
14.328,-2.5,2.5
14.329,-2.5,2.5
14.33,-2.5,2.5
14.331,-2.5,2.5
14.332,-2.5,2.5
14.333,-2.5,2.5
14.334,-2.5,2.5
14.335,-2.5,2.5
14.336,-2.5,2.5
14.337,-2.5,2.5
14.338,-2.5,2.5
14.339,-2.5,2.5
14.34,-2.5,2.5
14.341,-2.5,2.5
14.342,-2.5,2.5
14.343,-2.5,2.5
14.344,-2.5,2.5
14.345,-2.5,2.5
14.346,-2.5,2.5
14.347,-2.5,2.5
14.348,-2.5,2.5
14.349,-2.5,2.5
14.35,-2.5,2.5
14.351,-2.5,2.5
14.352,-2.5,2.5
14.353,-2.5,2.5
14.354,-2.5,2.5
14.355,-2.5,2.5
14.356,-2.5,2.5
14.357,-2.5,2.5
14.358,-2.5,2.5
14.359,-2.5,2.5
14.36,-2.5,2.5
14.361,-2.5,2.5
14.362,-2.5,2.5
14.363,-2.5,2.5
14.364,-2.5,2.5
14.365,-2.5,2.5
14.366,-2.5,2.5
14.367,-2.5,2.5
14.368,-2.5,2.5
14.369,-2.5,2.5
14.37,-2.5,2.5
14.371,-2.5,2.5
14.372,-2.5,2.5
14.373,-2.5,2.5
14.374,-2.5,2.5
14.375,-2.5,2.5
14.376,-2.5,2.5
14.377,-2.5,2.5
14.378,-2.5,2.5
14.379,-2.5,2.5
14.38,-2.5,2.5
14.381,-2.5,2.5
14.382,-2.5,2.5
14.383,-2.5,2.5
14.384,-2.5,2.5
14.385,-2.5,2.5
14.386,-2.5,2.5
14.387,-2.5,2.5
14.388,-2.5,2.5
14.389,-2.5,2.5
14.39,-2.5,2.5
14.391,-2.5,2.5
14.392,-2.5,2.5
14.393,-2.5,2.5
14.394,-2.5,2.5
14.395,-2.5,2.5
14.396,-2.5,2.5
14.397,-2.5,2.5
14.398,-2.5,2.5
14.399,-2.5,2.5
14.4,2.5,-2.5
14.401,2.5,-2.5
14.402,2.5,-2.5
14.403,2.5,-2.5
14.404,2.5,-2.5
14.405,2.5,-2.5
14.406,2.5,-2.5
14.407,2.5,-2.5
14.408,2.5,-2.5
14.409,2.5,-2.5
14.41,2.5,-2.5
14.411,2.5,-2.5
14.412,2.5,-2.5
14.413,2.5,-2.5
14.414,2.5,-2.5
14.415,2.5,-2.5
14.416,2.5,-2.5
14.417,2.5,-2.5
14.418,2.5,-2.5
14.419,2.5,-2.5
14.42,2.5,-2.5
14.421,2.5,-2.5
14.422,2.5,-2.5
14.423,2.5,-2.5
14.424,2.5,-2.5
14.425,2.5,-2.5
14.426,2.5,-2.5
14.427,2.5,-2.5
14.428,2.5,-2.5
14.429,2.5,-2.5
14.43,2.5,-2.5
14.431,2.5,-2.5
14.432,2.5,-2.5
14.433,2.5,-2.5
14.434,2.5,-2.5
14.435,2.5,-2.5
14.436,2.5,-2.5
14.437,2.5,-2.5
14.438,2.5,-2.5
14.439,2.5,-2.5
14.44,2.5,-2.5
14.441,2.5,-2.5
14.442,2.5,-2.5
14.443,2.5,-2.5
14.444,2.5,-2.5
14.445,2.5,-2.5
14.446,2.5,-2.5
14.447,2.5,-2.5
14.448,2.5,-2.5
14.449,2.5,-2.5
14.45,2.5,-2.5
14.451,2.5,-2.5
14.452,2.5,-2.5
14.453,2.5,-2.5
14.454,2.5,-2.5
14.455,2.5,-2.5
14.456,2.5,-2.5
14.457,2.5,-2.5
14.458,2.5,-2.5
14.459,2.5,-2.5
14.46,2.5,-2.5
14.461,2.5,-2.5
14.462,2.5,-2.5
14.463,2.5,-2.5
14.464,2.5,-2.5
14.465,2.5,-2.5
14.466,2.5,-2.5
14.467,2.5,-2.5
14.468,2.5,-2.5
14.469,2.5,-2.5
14.47,2.5,-2.5
14.471,2.5,-2.5
14.472,2.5,-2.5
14.473,2.5,-2.5
14.474,2.5,-2.5
14.475,2.5,-2.5
14.476,2.5,-2.5
14.477,2.5,-2.5
14.478,2.5,-2.5
14.479,2.5,-2.5
14.48,2.5,-2.5
14.481,2.5,-2.5
14.482,2.5,-2.5
14.483,2.5,-2.5
14.484,2.5,-2.5
14.485,2.5,-2.5
14.486,2.5,-2.5
14.487,2.5,-2.5
14.488,2.5,-2.5
14.489,2.5,-2.5
14.49,2.5,-2.5
14.491,2.5,-2.5
14.492,2.5,-2.5
14.493,2.5,-2.5
14.494,2.5,-2.5
14.495,2.5,-2.5
14.496,2.5,-2.5
14.497,2.5,-2.5
14.498,2.5,-2.5
14.499,2.5,-2.5
14.5,2.5,-2.5
14.501,2.5,-2.5
14.502,2.5,-2.5
14.503,2.5,-2.5
14.504,2.5,-2.5
14.505,2.5,-2.5
14.506,2.5,-2.5
14.507,2.5,-2.5
14.508,2.5,-2.5
14.509,2.5,-2.5
14.51,2.5,-2.5
14.511,2.5,-2.5
14.512,2.5,-2.5
14.513,2.5,-2.5
14.514,2.5,-2.5
14.515,2.5,-2.5
14.516,2.5,-2.5
14.517,2.5,-2.5
14.518,2.5,-2.5
14.519,2.5,-2.5
14.52,2.5,-2.5
14.521,2.5,-2.5
14.522,2.5,-2.5
14.523,2.5,-2.5
14.524,2.5,-2.5
14.525,2.5,-2.5
14.526,2.5,-2.5
14.527,2.5,-2.5
14.528,2.5,-2.5
14.529,2.5,-2.5
14.53,2.5,-2.5
14.531,2.5,-2.5
14.532,2.5,-2.5
14.533,2.5,-2.5
14.534,2.5,-2.5
14.535,2.5,-2.5
14.536,2.5,-2.5
14.537,2.5,-2.5
14.538,2.5,-2.5
14.539,2.5,-2.5
14.54,2.5,-2.5
14.541,2.5,-2.5
14.542,2.5,-2.5
14.543,2.5,-2.5
14.544,2.5,-2.5
14.545,2.5,-2.5
14.546,2.5,-2.5
14.547,2.5,-2.5
14.548,2.5,-2.5
14.549,2.5,-2.5
14.55,2.5,-2.5
14.551,2.5,-2.5
14.552,2.5,-2.5
14.553,2.5,-2.5
14.554,2.5,-2.5
14.555,2.5,-2.5
14.556,2.5,-2.5
14.557,2.5,-2.5
14.558,2.5,-2.5
14.559,2.5,-2.5
14.56,2.5,-2.5
14.561,2.5,-2.5
14.562,2.5,-2.5
14.563,2.5,-2.5
14.564,2.5,-2.5
14.565,2.5,-2.5
14.566,2.5,-2.5
14.567,2.5,-2.5
14.568,2.5,-2.5
14.569,2.5,-2.5
14.57,2.5,-2.5
14.571,2.5,-2.5
14.572,2.5,-2.5
14.573,2.5,-2.5
14.574,2.5,-2.5
14.575,2.5,-2.5
14.576,2.5,-2.5
14.577,2.5,-2.5
14.578,2.5,-2.5
14.579,2.5,-2.5
14.58,2.5,-2.5
14.581,2.5,-2.5
14.582,2.5,-2.5
14.583,2.5,-2.5
14.584,2.5,-2.5
14.585,2.5,-2.5
14.586,2.5,-2.5
14.587,2.5,-2.5
14.588,2.5,-2.5
14.589,2.5,-2.5
14.59,2.5,-2.5
14.591,2.5,-2.5
14.592,2.5,-2.5
14.593,2.5,-2.5
14.594,2.5,-2.5
14.595,2.5,-2.5
14.596,2.5,-2.5
14.597,2.5,-2.5
14.598,2.5,-2.5
14.599,2.5,-2.5
14.6,-2.5,2.5
14.601,-2.5,2.5
14.602,-2.5,2.5
14.603,-2.5,2.5
14.604,-2.5,2.5
14.605,-2.5,2.5
14.606,-2.5,2.5
14.607,-2.5,2.5
14.608,-2.5,2.5
14.609,-2.5,2.5
14.61,-2.5,2.5
14.611,-2.5,2.5
14.612,-2.5,2.5
14.613,-2.5,2.5
14.614,-2.5,2.5
14.615,-2.5,2.5
14.616,-2.5,2.5
14.617,-2.5,2.5
14.618,-2.5,2.5
14.619,-2.5,2.5
14.62,-2.5,2.5
14.621,-2.5,2.5
14.622,-2.5,2.5
14.623,-2.5,2.5
14.624,-2.5,2.5
14.625,-2.5,2.5
14.626,-2.5,2.5
14.627,-2.5,2.5
14.628,-2.5,2.5
14.629,-2.5,2.5
14.63,-2.5,2.5
14.631,-2.5,2.5
14.632,-2.5,2.5
14.633,-2.5,2.5
14.634,-2.5,2.5
14.635,-2.5,2.5
14.636,-2.5,2.5
14.637,-2.5,2.5
14.638,-2.5,2.5
14.639,-2.5,2.5
14.64,-2.5,2.5
14.641,-2.5,2.5
14.642,-2.5,2.5
14.643,-2.5,2.5
14.644,-2.5,2.5
14.645,-2.5,2.5
14.646,-2.5,2.5
14.647,-2.5,2.5
14.648,-2.5,2.5
14.649,-2.5,2.5
14.65,-2.5,2.5
14.651,-2.5,2.5
14.652,-2.5,2.5
14.653,-2.5,2.5
14.654,-2.5,2.5
14.655,-2.5,2.5
14.656,-2.5,2.5
14.657,-2.5,2.5
14.658,-2.5,2.5
14.659,-2.5,2.5
14.66,-2.5,2.5
14.661,-2.5,2.5
14.662,-2.5,2.5
14.663,-2.5,2.5
14.664,-2.5,2.5
14.665,-2.5,2.5
14.666,-2.5,2.5
14.667,-2.5,2.5
14.668,-2.5,2.5
14.669,-2.5,2.5
14.67,-2.5,2.5
14.671,-2.5,2.5
14.672,-2.5,2.5
14.673,-2.5,2.5
14.674,-2.5,2.5
14.675,-2.5,2.5
14.676,-2.5,2.5
14.677,-2.5,2.5
14.678,-2.5,2.5
14.679,-2.5,2.5
14.68,-2.5,2.5
14.681,-2.5,2.5
14.682,-2.5,2.5
14.683,-2.5,2.5
14.684,-2.5,2.5
14.685,-2.5,2.5
14.686,-2.5,2.5
14.687,-2.5,2.5
14.688,-2.5,2.5
14.689,-2.5,2.5
14.69,-2.5,2.5
14.691,-2.5,2.5
14.692,-2.5,2.5
14.693,-2.5,2.5
14.694,-2.5,2.5
14.695,-2.5,2.5
14.696,-2.5,2.5
14.697,-2.5,2.5
14.698,-2.5,2.5
14.699,-2.5,2.5
14.7,2.5,-2.5
14.701,2.5,-2.5
14.702,2.5,-2.5
14.703,2.5,-2.5
14.704,2.5,-2.5
14.705,2.5,-2.5
14.706,2.5,-2.5
14.707,2.5,-2.5
14.708,2.5,-2.5
14.709,2.5,-2.5
14.71,2.5,-2.5
14.711,2.5,-2.5
14.712,2.5,-2.5
14.713,2.5,-2.5
14.714,2.5,-2.5
14.715,2.5,-2.5
14.716,2.5,-2.5
14.717,2.5,-2.5
14.718,2.5,-2.5
14.719,2.5,-2.5
14.72,2.5,-2.5
14.721,2.5,-2.5
14.722,2.5,-2.5
14.723,2.5,-2.5
14.724,2.5,-2.5
14.725,2.5,-2.5
14.726,2.5,-2.5
14.727,2.5,-2.5
14.728,2.5,-2.5
14.729,2.5,-2.5
14.73,2.5,-2.5
14.731,2.5,-2.5
14.732,2.5,-2.5
14.733,2.5,-2.5
14.734,2.5,-2.5
14.735,2.5,-2.5
14.736,2.5,-2.5
14.737,2.5,-2.5
14.738,2.5,-2.5
14.739,2.5,-2.5
14.74,2.5,-2.5
14.741,2.5,-2.5
14.742,2.5,-2.5
14.743,2.5,-2.5
14.744,2.5,-2.5
14.745,2.5,-2.5
14.746,2.5,-2.5
14.747,2.5,-2.5
14.748,2.5,-2.5
14.749,2.5,-2.5
14.75,2.5,-2.5
14.751,2.5,-2.5
14.752,2.5,-2.5
14.753,2.5,-2.5
14.754,2.5,-2.5
14.755,2.5,-2.5
14.756,2.5,-2.5
14.757,2.5,-2.5
14.758,2.5,-2.5
14.759,2.5,-2.5
14.76,2.5,-2.5
14.761,2.5,-2.5
14.762,2.5,-2.5
14.763,2.5,-2.5
14.764,2.5,-2.5
14.765,2.5,-2.5
14.766,2.5,-2.5
14.767,2.5,-2.5
14.768,2.5,-2.5
14.769,2.5,-2.5
14.77,2.5,-2.5
14.771,2.5,-2.5
14.772,2.5,-2.5
14.773,2.5,-2.5
14.774,2.5,-2.5
14.775,2.5,-2.5
14.776,2.5,-2.5
14.777,2.5,-2.5
14.778,2.5,-2.5
14.779,2.5,-2.5
14.78,2.5,-2.5
14.781,2.5,-2.5
14.782,2.5,-2.5
14.783,2.5,-2.5
14.784,2.5,-2.5
14.785,2.5,-2.5
14.786,2.5,-2.5
14.787,2.5,-2.5
14.788,2.5,-2.5
14.789,2.5,-2.5
14.79,2.5,-2.5
14.791,2.5,-2.5
14.792,2.5,-2.5
14.793,2.5,-2.5
14.794,2.5,-2.5
14.795,2.5,-2.5
14.796,2.5,-2.5
14.797,2.5,-2.5
14.798,2.5,-2.5
14.799,2.5,-2.5
14.8,-2.5,2.5
14.801,-2.5,2.5
14.802,-2.5,2.5
14.803,-2.5,2.5
14.804,-2.5,2.5
14.805,-2.5,2.5
14.806,-2.5,2.5
14.807,-2.5,2.5
14.808,-2.5,2.5
14.809,-2.5,2.5
14.81,-2.5,2.5
14.811,-2.5,2.5
14.812,-2.5,2.5
14.813,-2.5,2.5
14.814,-2.5,2.5
14.815,-2.5,2.5
14.816,-2.5,2.5
14.817,-2.5,2.5
14.818,-2.5,2.5
14.819,-2.5,2.5
14.82,-2.5,2.5
14.821,-2.5,2.5
14.822,-2.5,2.5
14.823,-2.5,2.5
14.824,-2.5,2.5
14.825,-2.5,2.5
14.826,-2.5,2.5
14.827,-2.5,2.5
14.828,-2.5,2.5
14.829,-2.5,2.5
14.83,-2.5,2.5
14.831,-2.5,2.5
14.832,-2.5,2.5
14.833,-2.5,2.5
14.834,-2.5,2.5
14.835,-2.5,2.5
14.836,-2.5,2.5
14.837,-2.5,2.5
14.838,-2.5,2.5
14.839,-2.5,2.5
14.84,-2.5,2.5
14.841,-2.5,2.5
14.842,-2.5,2.5
14.843,-2.5,2.5
14.844,-2.5,2.5
14.845,-2.5,2.5
14.846,-2.5,2.5
14.847,-2.5,2.5
14.848,-2.5,2.5
14.849,-2.5,2.5
14.85,-2.5,2.5
14.851,-2.5,2.5
14.852,-2.5,2.5
14.853,-2.5,2.5
14.854,-2.5,2.5
14.855,-2.5,2.5
14.856,-2.5,2.5
14.857,-2.5,2.5
14.858,-2.5,2.5
14.859,-2.5,2.5
14.86,-2.5,2.5
14.861,-2.5,2.5
14.862,-2.5,2.5
14.863,-2.5,2.5
14.864,-2.5,2.5
14.865,-2.5,2.5
14.866,-2.5,2.5
14.867,-2.5,2.5
14.868,-2.5,2.5
14.869,-2.5,2.5
14.87,-2.5,2.5
14.871,-2.5,2.5
14.872,-2.5,2.5
14.873,-2.5,2.5
14.874,-2.5,2.5
14.875,-2.5,2.5
14.876,-2.5,2.5
14.877,-2.5,2.5
14.878,-2.5,2.5
14.879,-2.5,2.5
14.88,-2.5,2.5
14.881,-2.5,2.5
14.882,-2.5,2.5
14.883,-2.5,2.5
14.884,-2.5,2.5
14.885,-2.5,2.5
14.886,-2.5,2.5
14.887,-2.5,2.5
14.888,-2.5,2.5
14.889,-2.5,2.5
14.89,-2.5,2.5
14.891,-2.5,2.5
14.892,-2.5,2.5
14.893,-2.5,2.5
14.894,-2.5,2.5
14.895,-2.5,2.5
14.896,-2.5,2.5
14.897,-2.5,2.5
14.898,-2.5,2.5
14.899,-2.5,2.5
14.9,2.5,-2.5
14.901,2.5,-2.5
14.902,2.5,-2.5
14.903,2.5,-2.5
14.904,2.5,-2.5
14.905,2.5,-2.5
14.906,2.5,-2.5
14.907,2.5,-2.5
14.908,2.5,-2.5
14.909,2.5,-2.5
14.91,2.5,-2.5
14.911,2.5,-2.5
14.912,2.5,-2.5
14.913,2.5,-2.5
14.914,2.5,-2.5
14.915,2.5,-2.5
14.916,2.5,-2.5
14.917,2.5,-2.5
14.918,2.5,-2.5
14.919,2.5,-2.5
14.92,2.5,-2.5
14.921,2.5,-2.5
14.922,2.5,-2.5
14.923,2.5,-2.5
14.924,2.5,-2.5
14.925,2.5,-2.5
14.926,2.5,-2.5
14.927,2.5,-2.5
14.928,2.5,-2.5
14.929,2.5,-2.5
14.93,2.5,-2.5
14.931,2.5,-2.5
14.932,2.5,-2.5
14.933,2.5,-2.5
14.934,2.5,-2.5
14.935,2.5,-2.5
14.936,2.5,-2.5
14.937,2.5,-2.5
14.938,2.5,-2.5
14.939,2.5,-2.5
14.94,2.5,-2.5
14.941,2.5,-2.5
14.942,2.5,-2.5
14.943,2.5,-2.5
14.944,2.5,-2.5
14.945,2.5,-2.5
14.946,2.5,-2.5
14.947,2.5,-2.5
14.948,2.5,-2.5
14.949,2.5,-2.5
14.95,2.5,-2.5
14.951,2.5,-2.5
14.952,2.5,-2.5
14.953,2.5,-2.5
14.954,2.5,-2.5
14.955,2.5,-2.5
14.956,2.5,-2.5
14.957,2.5,-2.5
14.958,2.5,-2.5
14.959,2.5,-2.5
14.96,2.5,-2.5
14.961,2.5,-2.5
14.962,2.5,-2.5
14.963,2.5,-2.5
14.964,2.5,-2.5
14.965,2.5,-2.5
14.966,2.5,-2.5
14.967,2.5,-2.5
14.968,2.5,-2.5
14.969,2.5,-2.5
14.97,2.5,-2.5
14.971,2.5,-2.5
14.972,2.5,-2.5
14.973,2.5,-2.5
14.974,2.5,-2.5
14.975,2.5,-2.5
14.976,2.5,-2.5
14.977,2.5,-2.5
14.978,2.5,-2.5
14.979,2.5,-2.5
14.98,2.5,-2.5
14.981,2.5,-2.5
14.982,2.5,-2.5
14.983,2.5,-2.5
14.984,2.5,-2.5
14.985,2.5,-2.5
14.986,2.5,-2.5
14.987,2.5,-2.5
14.988,2.5,-2.5
14.989,2.5,-2.5
14.99,2.5,-2.5
14.991,2.5,-2.5
14.992,2.5,-2.5
14.993,2.5,-2.5
14.994,2.5,-2.5
