3000
353.801518,-4.235669
353.947272,-4.239334
354.092426,-4.242985
354.236980,-4.246621
354.380935,-4.250241
354.524290,-4.253847
354.667044,-4.257437
354.809199,-4.261012
354.950755,-4.264573
355.091710,-4.268118
355.232066,-4.271648
355.371822,-4.275163
355.510978,-4.278662
355.649534,-4.282147
355.787490,-4.285617
355.924847,-4.289072
356.061603,-4.292511
356.197760,-4.295935
356.333318,-4.299345
356.468275,-4.302739
356.602632,-4.306118
356.736390,-4.309482
356.869548,-4.312831
357.002106,-4.316165
357.134064,-4.319484
357.265423,-4.322788
357.396181,-4.326076
357.526340,-4.329350
357.655899,-4.332609
357.784858,-4.335852
357.913218,-4.339080
358.040977,-4.342293
358.168137,-4.345492
358.294697,-4.348675
358.420657,-4.351843
358.546018,-4.354996
358.670778,-4.358133
358.794939,-4.361256
358.918500,-4.364364
359.041461,-4.367456
359.163822,-4.370534
359.285584,-4.373596
359.406746,-4.376643
359.527307,-4.379676
359.647270,-4.382693
359.766632,-4.385695
359.885394,-4.388682
360.003557,-4.391654
360.121120,-4.394610
360.238083,-4.397552
360.354446,-4.400479
360.470209,-4.403390
360.585373,-4.406287
360.699937,-4.409168
360.813901,-4.412034
360.927265,-4.414885
361.040029,-4.417721
361.152194,-4.420542
361.263758,-4.423348
361.374723,-4.426139
361.485088,-4.428915
361.594854,-4.431676
361.704019,-4.434421
361.812585,-4.437152
361.920551,-4.439867
362.027917,-4.442567
362.134683,-4.445253
362.240849,-4.447923
362.346416,-4.450578
362.451383,-4.453218
362.555750,-4.455843
362.659517,-4.458453
362.762684,-4.461047
362.865252,-4.463627
362.967220,-4.466191
363.068588,-4.468741
363.169356,-4.471275
363.269524,-4.473795
363.369093,-4.476299
363.468061,-4.478788
363.566430,-4.481262
363.664199,-4.483721
363.761369,-4.486165
363.857938,-4.488594
363.953908,-4.491007
364.049278,-4.493406
364.144048,-4.495789
364.238218,-4.498158
364.331788,-4.500511
364.424759,-4.502849
364.517130,-4.505173
364.608901,-4.507481
364.700072,-4.509774
364.790643,-4.512052
364.880615,-4.514315
364.969986,-4.516562
365.058758,-4.518795
365.146930,-4.521013
365.234503,-4.523215
365.321475,-4.525402
365.407848,-4.527575
365.493621,-4.529732
365.578794,-4.531874
365.663367,-4.534001
365.747341,-4.536113
365.830714,-4.538210
365.913488,-4.540292
365.995662,-4.542359
366.077236,-4.544410
366.158211,-4.546447
366.238585,-4.548468
366.318360,-4.550475
366.397535,-4.552466
366.476110,-4.554442
366.554085,-4.556403
366.631461,-4.558349
366.708237,-4.560280
366.784413,-4.562196
366.859989,-4.564097
366.934965,-4.565983
367.009341,-4.567853
367.083118,-4.569709
367.156295,-4.571549
367.228872,-4.573375
367.300849,-4.575185
367.372227,-4.576980
367.443004,-4.578760
367.513182,-4.580525
367.582760,-4.582275
367.651738,-4.584010
367.720117,-4.585730
367.787895,-4.587434
367.855074,-4.589124
367.921653,-4.590798
367.987632,-4.592458
368.053011,-4.594102
368.117791,-4.595731
368.181971,-4.597346
368.245551,-4.598945
368.308531,-4.600529
368.370911,-4.602098
368.432691,-4.603651
368.493872,-4.605190
368.554453,-4.606714
368.614434,-4.608222
368.673815,-4.609716
368.732597,-4.611194
368.790778,-4.612658
368.848360,-4.614106
368.905342,-4.615539
368.961724,-4.616957
369.017506,-4.618360
369.072689,-4.619748
369.127272,-4.621121
369.181255,-4.622478
369.234638,-4.623821
369.287421,-4.625148
369.339605,-4.626461
369.391188,-4.627758
369.442172,-4.629040
369.492556,-4.630308
369.542340,-4.631560
369.591525,-4.632797
369.640110,-4.634019
369.688094,-4.635226
369.735479,-4.636417
369.782265,-4.637594
369.828450,-4.638756
369.874036,-4.639902
369.919021,-4.641034
369.963407,-4.642150
370.007193,-4.643251
370.050380,-4.644337
370.092966,-4.645408
370.134953,-4.646464
370.176340,-4.647505
370.217127,-4.648531
370.257314,-4.649542
370.296902,-4.650537
370.335890,-4.651518
370.374277,-4.652483
370.412065,-4.653434
370.449254,-4.654369
370.485842,-4.655289
370.521831,-4.656195
370.557220,-4.657085
370.592009,-4.657960
370.626198,-4.658819
370.659787,-4.659664
370.692777,-4.660494
370.725166,-4.661309
370.756956,-4.662108
370.788147,-4.662893
370.818737,-4.663662
370.848727,-4.664416
370.878118,-4.665155
370.906909,-4.665880
370.935100,-4.666589
370.962691,-4.667282
370.989683,-4.667961
371.016074,-4.668625
371.041866,-4.669274
371.067058,-4.669907
371.091651,-4.670526
371.115643,-4.671129
371.139036,-4.671718
371.161828,-4.672291
371.184021,-4.672849
371.205614,-4.673392
371.226608,-4.673920
371.247001,-4.674433
371.266795,-4.674931
371.285989,-4.675414
371.304583,-4.675881
371.322578,-4.676334
371.339972,-4.676771
371.356767,-4.677194
371.372962,-4.677601
371.388557,-4.677993
371.403552,-4.678370
371.417947,-4.678732
371.431743,-4.679079
371.444939,-4.679411
371.457535,-4.679728
371.469531,-4.680030
371.480927,-4.680316
371.491724,-4.680588
371.501921,-4.680844
371.511518,-4.681086
371.520515,-4.681312
371.528912,-4.681523
371.536710,-4.681719
371.543908,-4.681900
371.550505,-4.682066
371.556504,-4.682217
371.561902,-4.682353
371.566700,-4.682474
371.570899,-4.682579
371.574498,-4.682670
371.577497,-4.682745
371.579896,-4.682806
371.581696,-4.682851
371.582895,-4.682881
371.583495,-4.682896
371.583495,-4.682896
